,S,week,Volume,Value_Euros,Average_Number_SKUs,Average_Distribution,Volume_Baseline,Value_Baseline,week_Number,price,log.p,log.q,average_Price,threshold1,promo,baseline,weekly_lift,total_lift
18,S,3/1/15,106398.8,277120.3,1.9,96,76808.8,220505.6,18,2.604543472,0.957257409,11.57494958,2.663221516,2.568752709,1,97061.81148,9336.988523,51727.52041
19,S,3/8/15,95596.9,260278.9,1.9,95,75348.5,218287.7,19,2.722670923,1.001613356,11.46789567,2.663221516,2.568752709,1,85081.98775,10514.91225,
20,S,3/15/15,114939,303789.1,1.9,96,81228,230820,20,2.643046312,0.971932158,11.65215683,2.663221516,2.568752709,1,94420.78858,20518.21142,
21,S,3/22/15,101616.8,274638.9,1.9,96,79715.7,226062.8,21,2.702691878,0.994248268,11.52896415,2.663221516,2.568752709,1,90259.39178,11357.40822,
22,S,3/29/15,89179.4,245932.1,1.9,96,77402.9,220703.9,22,2.757723196,1.01440541,11.39840535,2.663221516,2.568752709,0,86422.51103,,
23,S,4/5/15,82451.5,227158.6,1.9,96,73139.3,209100.1,23,2.755057215,1.01343821,11.31996552,2.663221516,2.568752709,0,86643.43137,,
24,S,4/12/15,94202.4,254043.5,1.9,95,74187.8,212674.8,24,2.696783734,0.992059853,11.45320094,2.663221516,2.568752709,1,87069.73249,7132.66751,18075.0895
25,S,4/19/15,108781.3,290592.7,2,96,77895.6,223892.1,25,2.671347925,0.982583186,11.59709472,2.663221516,2.568752709,1,105029.4895,3751.810541,
26,S,4/26/15,99205.3,265881.1,1.9,96,75149.3,215522.5,26,2.680109833,0.985857776,11.50494672,2.663221516,2.568752709,1,92014.68855,7190.611454,
27,S,5/3/15,92717.6,251279.3,1.9,95,74116.8,212304.1,27,2.710157511,0.997006755,11.43731359,2.663221516,2.568752709,0,86229.43901,,
28,S,5/10/15,92589.2,251505.2,1.9,96,74694.4,214660,28,2.716355687,0.999291161,11.43592778,2.663221516,2.568752709,0,89532.39743,,
29,S,5/17/15,97740.6,259694.1,1.9,95,74241,213088,29,2.65697264,0.977187369,11.49007231,2.663221516,2.568752709,1,90036.73335,7703.866647,21993.22433
30,S,5/24/15,105784.1,278922.7,1.9,95,73239.1,210508,30,2.636716671,0.969534458,11.5691555,2.663221516,2.568752709,1,91494.74232,14289.35768,
31,S,5/31/15,92613.1,248829.2,1.9,95,69963.8,200785.7,31,2.686760296,0.988336117,11.43618588,2.663221516,2.568752709,0,88008.64171,,
32,S,6/7/15,84556.7,230218.6,1.9,95,67289.3,191966.5,32,2.722653557,1.001606977,11.34517759,2.663221516,2.568752709,0,85517.72401,,
33,S,6/14/15,101845.6,263014,1.9,95,63701.2,182004.8,33,2.58247779,0.948749322,11.53121322,2.663221516,2.568752709,0,95409.58852,,
34,S,6/21/15,114623.4,280599.3,1.9,95,65878.6,187347.2,34,2.448010616,0.895275701,11.64940725,2.663221516,2.568752709,1,104899.9727,9723.427345,8048.843199
35,S,6/28/15,94335.2,237932.9,1.9,94,63182.9,179595.1,35,2.522206981,0.925134304,11.45460968,2.663221516,2.568752709,1,96009.78415,-1674.584146,
36,S,7/5/15,83049.5,220163.8,1.9,94,67914.9,192137.4,36,2.650994889,0.974934999,11.32719209,2.663221516,2.568752709,0,86985.66636,,
37,S,7/12/15,74919.7,203362.1,1.9,95,62745.6,178145.7,37,2.714400885,0.998571261,11.22417215,2.663221516,2.568752709,0,86265.24835,,
38,S,7/19/15,79652.7,213803,1.9,94,67828.9,189812.1,38,2.684190241,0.987379096,11.28543121,2.663221516,2.568752709,0,84717.91442,,
39,S,7/26/15,73981,200214.3,1.9,94,63922.1,179205,39,2.706293508,0.995579989,11.21156358,2.663221516,2.568752709,0,83196.83502,,
40,S,8/2/15,83482.8,222756.2,1.9,94,64805.1,183605.7,40,2.668288558,0.981437277,11.3323959,2.663221516,2.568752709,0,85903.11448,,
41,S,8/9/15,88350.2,234304,1.9,93,61010.4,174291.6,41,2.651991733,0.975310955,11.38906374,2.663221516,2.568752709,0,83377.23366,,
42,S,8/16/15,69769.5,190858.4,1.9,93,56308.4,161002.8,42,2.735556368,1.00633484,11.15295223,2.663221516,2.568752709,0,77533.62948,,
43,S,8/23/15,78409.3,210072.6,1.9,94,63901.9,181576.6,43,2.679179638,0.985510642,11.26969782,2.663221516,2.568752709,0,85237.42688,,
44,S,8/30/15,84046.8,219664.1,1.9,94,64816,182641.3,44,2.613592665,0.960725775,11.33912907,2.663221516,2.568752709,0,89883.52612,,
45,S,9/6/15,95379.8,249381.3,1.9,94,73830.8,207201.3,45,2.614613367,0.961116234,11.46562209,2.663221516,2.568752709,0,89845.16527,,
46,S,9/13/15,110912.5,281193.5,2,95,80036.4,222546.1,46,2.535273301,0.930301442,11.61649688,2.663221516,2.568752709,1,111595.9619,-683.461931,5967.25226
47,S,9/20/15,106871.3,269393.1,1.9,95,78492.1,218620.1,47,2.52072446,0.924546344,11.57938059,2.663221516,2.568752709,1,100220.5858,6650.714191,
48,S,9/27/15,88466.4,234036.4,1.9,95,73446.6,205937.1,48,2.645483483,0.97285384,11.3903781,2.663221516,2.568752709,0,91479.816,,
49,S,10/4/15,117983,300949,1.9,95,83295.4,230163.2,49,2.55078274,0.936400269,11.67829583,2.663221516,2.568752709,1,98173.46147,19809.53853,20343.57004
50,S,10/11/15,119523.5,301419.3,2,95,83469.1,226718.4,50,2.521841312,0.924989314,11.69126828,2.663221516,2.568752709,1,112674.319,6849.180998,
51,S,10/18/15,111693.8,283355.7,2,95,84709.1,230564.2,51,2.536897303,0.9309418,11.62351648,2.663221516,2.568752709,1,111648.8684,44.93162934,
52,S,10/25/15,106346.9,268241.7,2,95,87381.9,237701.4,52,2.522327402,0.925182048,11.57446167,2.663221516,2.568752709,1,112706.9811,-6360.081114,
53,S,11/1/15,104091,268171.2,2,94,88232.2,242710.5,53,2.576314955,0.946360066,11.5530208,2.663221516,2.568752709,0,105238.0609,,
54,S,11/8/15,102112.6,276227.4,2,95,86250.5,241019.1,54,2.705125518,0.995148314,11.5338314,2.663221516,2.568752709,0,99917.79635,,
55,S,11/15/15,97047,260266.5,1.9,94,81887.2,228242.1,55,2.681860336,0.986510709,11.48295068,2.663221516,2.568752709,0,85449.98639,,
56,S,11/22/15,95298.9,251186,2,93,81664.9,224924,56,2.635770193,0.969175432,11.46477355,2.663221516,2.568752709,0,97451.45158,,
57,S,11/29/15,97455.1,256110,1.9,93,81962.6,225840.4,57,2.627979449,0.966215281,11.48714704,2.663221516,2.568752709,0,85600.78433,,
58,S,12/6/15,109517,278610.4,2,93,81553.3,225336.4,58,2.543992257,0.933734602,11.60383507,2.663221516,2.568752709,1,103972.9628,5544.037244,6144.4173
59,S,12/13/15,92920.3,235403.5,1.9,93,73116.9,203183.1,59,2.533391519,0.929558927,11.43949742,2.663221516,2.568752709,1,92319.91994,600.3800555,
60,S,12/20/15,80989.7,217416.4,1.9,93,75314.4,209726.7,60,2.684494448,0.987492423,11.30207727,2.663221516,2.568752709,0,81726.40605,,
61,S,12/27/15,58015.6,156802.6,1.9,90,54750.3,152580.8,61,2.702766153,0.99427575,10.96846722,2.663221516,2.568752709,0,69358.45731,,
62,S,1/3/16,77410.8,203054.8,1.9,91,63679.6,177459.3,62,2.623081017,0.964349588,11.25688158,2.663221516,2.568752709,0,78701.5147,,
63,S,1/10/16,102961.7,272281.3,2,92,83549.2,230819.7,63,2.644491107,0.972478649,11.54211235,2.663221516,2.568752709,1,93366.64017,9595.05983,13611.78812
64,S,1/17/16,97285,262577.3,2,93,84143.7,234598.8,64,2.699052269,0.9929007,11.48540009,2.663221516,2.568752709,1,93268.27171,4016.728294,
65,S,1/24/16,93567.8,249162.1,1.9,93,78813,219741,65,2.662904332,0.979417381,11.44644159,2.663221516,2.568752709,1,83411.94128,,
66,S,1/31/16,91786.6,243853.2,1.9,92,74002.8,209030.1,66,2.656740744,0.977100087,11.4272216,2.663221516,2.568752709,0,80173.39872,,
67,S,2/7/16,89075.3,242844.7,2,93,75306.3,213231.8,67,2.726285513,1.002940065,11.39723736,2.663221516,2.568752709,0,91453.25387,,
68,S,2/14/16,86815.5,237469.2,1.9,93,73470.1,209429.8,68,2.735331824,1.006252754,11.37154046,2.663221516,2.568752709,0,78418.45116,,
69,S,2/21/16,99334.4,260994.1,1.9,93,73106.2,209606.2,69,2.627429169,0.966005866,11.50624722,2.663221516,2.568752709,1,86040.57572,13293.82428,23335.89818
70,S,2/28/16,96384.6,252875.7,1.9,93,74971.3,215081.4,70,2.623611033,0.964551626,11.47610172,2.663221516,2.568752709,1,86342.52609,10042.07391,
71,S,3/6/16,88806.7,244160.2,1.9,93,77554.4,223709.7,71,2.749344363,1.01136247,11.39421738,2.663221516,2.568752709,0,77533.23415,,
72,S,3/13/16,91359.2,250288.3,1.9,93,77278.5,222566.9,72,2.739606958,1.007814464,11.42255427,2.663221516,2.568752709,0,78251.4816,,
73,S,3/20/16,88341.3,240045.2,1.9,92,75295.2,214921.1,73,2.717247765,0.999619517,11.388963,2.663221516,2.568752709,0,76151.96188,,
74,S,3/27/16,81328.6,221286.3,2,92,69972,199758,74,2.720891544,1.0009596,11.30625302,2.663221516,2.568752709,0,88361.13004,,
75,S,4/3/16,101442.9,266157,2,93,73296.5,209005.3,75,2.623712453,0.964590282,11.52725136,2.663221516,2.568752709,0,98934.52215,,
76,S,4/10/16,95859.6,259532.3,2,93,79781.2,226752.8,76,2.707421062,0.995996544,11.4706399,2.663221516,2.568752709,0,93080.79242,,
77,S,4/17/16,109105.3,279762.6,2,93,74868.9,213116,77,2.564152246,0.941627915,11.60006875,2.663221516,2.568752709,1,103190.1884,5915.111595,76124.62002
78,S,4/24/16,98110.1,264367.9,1.9,92,77333.5,220795.4,78,2.694604327,0.991251376,11.4938456,2.663221516,2.568752709,1,77911.57638,20198.52362,
79,S,5/1/16,88569,242430.1,1.9,94,73099.1,210361.5,79,2.737189084,1.006931512,11.39153719,2.663221516,2.568752709,1,82360.94472,6208.055281,
80,S,5/8/16,110304.3,292080.2,1.9,95,81436.7,232383.1,80,2.647949355,0.973785512,11.61099819,2.663221516,2.568752709,1,92375.96844,17928.33156,
81,S,5/15/16,111321.5,292086,1.9,95,80955.5,229709.6,81,2.623805824,0.964625868,11.62017769,2.663221516,2.568752709,1,94107.38629,17214.11371,
82,S,5/22/16,92942.1,250183.1,1.9,95,77652.4,220505.3,82,2.691816733,0.990216331,11.439732,2.663221516,2.568752709,1,89357.66214,3584.437862,
83,S,5/29/16,87981.3,240063.5,2,95,75384.8,214120.2,83,2.72857414,1.00377918,11.38487957,2.663221516,2.568752709,1,99237.97748,-11256.67748,
84,S,6/5/16,128255.5,322095.6,2,95,77007.3,218227.6,84,2.511358967,0.920824028,11.76177965,2.663221516,2.568752709,1,114547.9567,13707.54328,
85,S,6/12/16,116112.9,293406.8,2,95,74274.6,210453.6,85,2.526909585,0.926997048,11.66231827,2.663221516,2.568752709,1,113487.7194,2625.180585,
86,S,6/19/16,94653.6,248581.9,1.9,95,68831.6,196306.5,86,2.626227634,0.965548457,11.45797919,2.663221516,2.568752709,0,94104.18355,,
87,S,6/26/16,85354.5,224293.7,1.9,95,65489.4,187353.3,87,2.627789982,0.966143182,11.35456845,2.663221516,2.568752709,0,94027.72922,,
88,S,7/3/16,85814,229187.2,1.9,95,65553.1,188903.7,88,2.670743701,0.982356974,11.35993744,2.663221516,2.568752709,0,91040.25553,,
89,S,7/10/16,84040.1,230560.2,1.9,95,67647.8,195597.6,89,2.743454613,1.009217934,11.33904934,2.663221516,2.568752709,0,85959.98433,,
90,S,7/17/16,77456.5,215297.4,1.9,94,66245.7,191047.7,90,2.779591125,1.02230384,11.25747177,2.663221516,2.568752709,0,79746.51232,,
91,S,7/24/16,77723.4,212830.4,1.9,94,66019.5,188194.2,91,2.738305324,1.007339234,11.26091165,2.663221516,2.568752709,0,82683.53121,,
92,S,7/31/16,72143.5,200057.8,1.9,94,63605.3,181507.5,92,2.773053705,1.019949134,11.18641247,2.663221516,2.568752709,0,80273.13184,,
93,S,8/7/16,70833.6,200587.9,1.9,94,65230.1,189497.2,93,2.831818516,1.04091909,11.16808874,2.663221516,2.568752709,0,76173.67786,,
94,S,8/14/16,78435.3,212919.6,1.9,94,62401.1,182186.2,94,2.714588967,0.998640549,11.27002936,2.663221516,2.568752709,0,84451.7547,,
95,S,8/21/16,75574.3,200694.5,1.9,94,56020.8,163264.3,95,2.655591914,0.976667573,11.23287156,2.663221516,2.568752709,0,88634.39056,,
96,S,8/28/16,82038.1,219762.5,1.9,94,61546.4,178444.6,96,2.678785832,0.985363644,11.31493905,2.663221516,2.568752709,0,87036.60659,,
97,S,9/4/16,83770.9,229173.8,1.9,95,66144.4,191618.8,97,2.735720877,1.006394976,11.33584097,2.663221516,2.568752709,0,86771.28505,,
98,S,9/11/16,87951.3,244286.7,1.9,95,72206.5,209953.8,98,2.777522333,1.021559283,11.38453853,2.663221516,2.568752709,0,83864.84903,,
99,S,9/18/16,95309.4,264357.7,1.9,95,77440.2,224981,99,2.773679196,1.020174669,11.46488372,2.663221516,2.568752709,0,84168.55775,,
100,S,9/25/16,87864.8,243755.2,1.9,95,72730.8,211243.3,100,2.774207646,1.020365174,11.38355455,2.663221516,2.568752709,0,84164.81655,,
101,S,10/2/16,88091.3,243555.2,1.9,95,76683.8,221451.1,101,2.764804243,1.016969834,11.38612906,2.663221516,2.568752709,0,84859.57399,,
102,S,10/9/16,98940.5,263979.9,1.9,95,77481.5,224485.7,102,2.668067172,0.981354305,11.50227394,2.663221516,2.568752709,0,91696.43265,,
103,S,10/16/16,112431.6,280074.1,1.9,95,73474.9,213101.1,103,2.491062121,0.912709174,11.63010032,2.663221516,2.568752709,1,104178.4688,8253.131228,1382.655243
104,S,10/23/16,118612,263120.2,1.9,95,71753,208092,104,2.218326982,0.7967533,11.68361294,2.663221516,2.568752709,1,123393.1191,-4781.119144,
105,S,10/30/16,113064.5,264113.6,1.9,95,71833.5,208897.6,105,2.335955141,0.848420861,11.63571373,2.663221516,2.568752709,1,115153.8568,-2089.356841,
